레몬 치즈타르트	A12030101
그린 크레이프	A12030102
티라미사르도 클래식	A12030103
티라미사르도 스트로베리	A12030104
티라미사르도 초코바나나	A12030105
캐롯 케익	A12030106
더블 프로마쥬 케익	A12030107
초코 밀크푸딩무스	A12030108
수플레 치즈케익	A12030109
블랙쿠키 치즈케익	A12030110
리치 가나슈 케익	A12030111
쇼콜라 스퀘어	A12030112
스트로베리 스퀘어	A12030113
오리지널 티라미수 컵	A12030114
비앙코 오렌지 케익	A12030115
레드벨벳 케익	A12030116
치즈 수플레 미니케익	A12030117
까사링고 베리 케익	A12030118
까사링고 티라미수	A12030119
딸기 크레이프	A12030120
티라미수 크레이프	A12030121
스트로베리 타르트	A12030122
시트러스 타르트	A12030123
청포도 타르트	A12030124
리얼 다크 타르트	A12030125
