수박 그라니따	A12020101
청자몽 그라니따	A12020102
샤인머스켓 그라니따	A12020103
자두 그라니따	A12020104
달고나 커피젤리 빙수	A12020105
자두베리 구슬 빙수	A12020106
청자몽 리얼 빙수	A12020107
애플망고 듬뿍 빙수	A12020108
인절미 팥빙수	A12020109
인절미 팥빙수 (1인용)	A12020110
달고나 치즈폼 카페라떼	A12020111
달고나 콜드브루 라떼	A12020112
흑당 펄 콜드브루 라떼	A12020113
파인마테 빅 아이스티	A12020114
피치우롱 빅 아이스티	A12020115
복숭아 빅 아이스티	A12020116
라즈베리 빅 아이스티	A12020117
