영그레이 (얼그레이)	A12020301
퍼스트 브레이크 (잉글리시 브렉퍼스트)	A12020302
커즈마인 (시트러스 캐모마일)	A12020303
오렌지 보스 (루이보스 오렌지)	A12020304
민트크루 (민트 멜랑주)	A12020305
프루티 하동 (머스캣 그린티)	A12020306
그린티 라떼	A12020307
루이보스 크림티 (HOT)	A12020308
캐모마일 프루티 (HOT)	A12020309
히비스커스 뱅쇼 (논알콜)	A12020310
레몬 티	A12020311
아이스티 (복숭아/라즈베리)	A12020312
아이스 그린티 라떼	A12020313
루이보스 크림티 (ICED)	A12020314
캐모마일 프루티 (ICED)	A12020315
청순밀크티 보틀	A12020316
