소시지&에그피타브레드	A12030201
스파이시 로제 치킨 포카챠	A12030202
제노베제 살시챠 포카챠	A12030203
모짜렐라 루꼴라 포카챠	A12030204
파니니 클래식	A12030205
파니니 불고기 에그	A12030206
파니니 이탈리안 치킨	A12030207
파니니 햄&머쉬룸	A12030208
햄치즈 크라상 샌드위치	A12030209
햄&스크램블 에그	A12030210
화이트 트러플 오일 크로크무슈	A12030211
햄&코울슬로 샌드위치	A12030212
BLT 샌드위치	A12030213
햄치즈 BOX	A12030214
BLT BOX	A12030215
치킨듬뿍 보틀샐러드	A12030216
동글동글 보틀 샐러드	A12030217
불고기 크림 리소토	A12030218
양송이 스프	A12030219
클램 차우더 스프	A12030220
